This is data descriving the price of oil per barrel in U.S. dollars. It is separated by month and year and ranges from 1974-2023
Year
-Jan
-Feb
-Mar
-Apr
-May
-Jun
-Jul
-Aug
-Sep
-Oct
-Nov
-Dec
  1974
	16.00
	14.94
  1993
	14.70
	15.53
	15.94
	16.15
	16.03
	15.06
	13.83
	13.75
	13.39
	16.27
	15.21
	12.95
  1994
	10.49
	10.71
	10.94
	12.31
	14.02
	14.93
	15.34
	14.50
	13.62
	13.84
	14.14
	13.43


  1995
	14.00
	14.71
	14.68
	15.84
	15.85
	15.02
	14.01
	14.13
	14.49
	13.68
	14.03
	15.02
  1996
	15.43
	15.54
	17.63
	19.58
	17.94
	16.94
	17.63
	18.29
	19.93
	21.09
	20.20
	21.34
  1997
	21.76
	19.38
	17.83
	16.63
	17.23
	15.88
	15.89
	16.19
	16.41
	17.66
	16.83
	15.04
  1998
	13.45
	12.17
	11.15
	11.28
	11.13
	10.00
	10.44
	10.20
	11.29
	11.32
	9.64
	8.03
  1999
	8.57
	8.60
	10.76
	12.82
	13.92
	14.39
	16.12
	17.58
	20.03
	19.71
	21.35
	22.55


  2000
	23.53
	25.48
	26.19
	23.20
	25.58
	27.62
	26.81
	27.91
	29.72
	29.65
	30.36
	24.46
  2001
	24.64
	25.27
	22.98
	23.39
	24.06
	23.43
	22.82
	23.08
	22.37
	18.73
	16.40
	15.54
  2002
	15.89
	16.93
	20.28
	22.52
	23.51
	22.59
	23.51
	24.76
	26.08
	25.29
	23.38
	25.29
  2003
	28.42
	31.85
	30.10
	25.45
	24.95
	26.84
	27.52
	27.94
	25.23
	26.53
	27.21
	28.53
  2004
	30.35
	31.21
	32.86
	33.20
	35.73
	34.53
	36.54
	40.10
	40.56
	46.14
	42.85
	38.22


  2005
	40.18
	42.19
	47.56
	47.26
	44.03
	49.83
	53.35
	58.90
	59.64
	56.99
	53.20
	53.24
  2006
	57.85
	55.69
	55.64
	62.52
	64.40
	64.65
	67.71
	67.21
	59.37
	53.26
	52.42
	55.03
  2007
	49.32
	52.94
	54.95
	58.20
	58.90
	62.35
	69.23
	67.77
	73.27
	79.32
	87.16
	85.28
  2008
	87.06
	89.41
	98.44
	106.64
	118.55
	127.47
	128.08
	112.83
	98.50
	73.18
	53.67
	36.80
  2009
	35.00
	34.14
	42.45
	45.19
	52.67
	63.09
	60.44
	65.28
	65.28
	69.82
	71.99
	70.42


  2010
	72.87
	72.74
	75.77
	78.80
	70.91
	70.77
	71.37
	72.07
	71.23
	76.02
	79.20
	83.98
  2011
	85.66
	86.69
	99.19
	108.80
	102.46
	97.30
	97.82
	89.00
	90.22
	92.28
	100.18
	98.71
  2012
	98.99
	102.04
	105.42
	103.62
	95.57
	83.59
	86.10
	92.53
	95.98
	92.24
	89.64
	89.81
  2013
	95.00
	95.01
	95.54
	94.41
	94.75
	93.82
	101.41
	102.96
	102.32
	96.18
	88.70
	91.85
  2014
	89.57
	96.86
	96.17
	96.49
	95.74
	98.68
	96.70
	90.72
	86.87
	78.84
	71.07
	54.86


  2015
	43.06
	44.35
	42.66
	49.30
	54.38
	55.88
	47.70
	39.98
	41.60
	42.34
	38.19
	32.26
  2016
	27.02
	25.52
	31.87
	35.59
	41.02
	43.96
	40.71
	40.46
	40.55
	45.00
	41.65
	47.12
  2017
	48.19
	49.41
	46.39
	47.23
	45.19
	42.17
	43.42
	44.96
	47.17
	49.12
	55.19
	56.98
  2018
	62.25
	61.18
	60.68
	63.50
	66.16
	62.80
	67.00
	62.64
	63.54
	65.18
	55.65
	47.63
  2019
	48.00
	52.60
	57.46
	63.00
	59.73
	54.34
	56.47
	53.63
	55.14
	53.14
	54.96
	58.41


  2020
	56.55
	49.66
	31.01
	15.18
	18.02
	33.81
	37.44
	39.37
	36.82
	36.39
	38.25
	43.92
  2021
	49.47
	56.44
	60.43
	59.87
	62.80
	68.58
	70.12
	65.68
	69.09
	78.51
	76.45
	70.56
  2022
	80.33
	89.41
	107.07
	103.34
	108.29
	113.77
	100.84
	93.76
	84.62
	86.61
	84.43
	76.45
  2023
	75.71
	74.32
	72.09
	77.22
	70.14
	68.58
	74.05
	79.78
	87.96
	84.65
	77.45
	71.00

